0.000000000000000000e+00,1.100000000000000006e-01,8.900000000000000133e-01
0.000000000000000000e+00,4.520000000000000129e-01,5.480000000000000426e-01
0.000000000000000000e+00,5.959999999999999742e-01,4.040000000000000258e-01
0.000000000000000000e+00,7.599999999999999811e-02,9.240000000000000435e-01
0.000000000000000000e+00,7.189999999999999725e-01,2.810000000000000275e-01
0.000000000000000000e+00,5.679999999999999494e-01,4.319999999999999951e-01
0.000000000000000000e+00,6.520000000000000240e-01,3.479999999999999760e-01
0.000000000000000000e+00,8.820000000000000062e-01,1.179999999999999938e-01
0.000000000000000000e+00,5.230000000000000204e-01,4.769999999999999796e-01
0.000000000000000000e+00,4.939999999999999947e-01,5.060000000000000053e-01
0.000000000000000000e+00,7.119999999999999662e-01,2.879999999999999782e-01
0.000000000000000000e+00,8.549999999999999822e-01,1.449999999999999900e-01
0.000000000000000000e+00,8.379999999999999671e-01,1.620000000000000051e-01
0.000000000000000000e+00,6.400000000000000133e-01,3.599999999999999867e-01
0.000000000000000000e+00,6.320000000000000062e-01,3.679999999999999938e-01
0.000000000000000000e+00,8.389999999999999680e-01,1.610000000000000042e-01
0.000000000000000000e+00,8.389999999999999680e-01,1.610000000000000042e-01
0.000000000000000000e+00,8.229999999999999538e-01,1.769999999999999907e-01
0.000000000000000000e+00,8.359999999999999654e-01,1.640000000000000069e-01
0.000000000000000000e+00,8.219999999999999529e-01,1.779999999999999916e-01
0.000000000000000000e+00,8.189999999999999503e-01,1.809999999999999942e-01
