0.000000000000000000e+00,6.600000000000000311e-02,9.340000000000000524e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.229999999999999982e-01,8.770000000000000018e-01
0.000000000000000000e+00,4.430000000000000049e-01,5.570000000000000506e-01
0.000000000000000000e+00,6.670000000000000373e-01,3.330000000000000182e-01
0.000000000000000000e+00,6.510000000000000231e-01,3.489999999999999769e-01
0.000000000000000000e+00,6.830000000000000515e-01,3.170000000000000040e-01
0.000000000000000000e+00,4.630000000000000226e-01,5.370000000000000329e-01
0.000000000000000000e+00,3.449999999999999734e-01,6.550000000000000266e-01
0.000000000000000000e+00,8.309999999999999609e-01,1.690000000000000113e-01
0.000000000000000000e+00,8.399999999999999689e-01,1.600000000000000033e-01
0.000000000000000000e+00,8.379999999999999671e-01,1.620000000000000051e-01
0.000000000000000000e+00,8.359999999999999654e-01,1.640000000000000069e-01
0.000000000000000000e+00,5.260000000000000231e-01,4.739999999999999769e-01
0.000000000000000000e+00,6.239999999999999991e-01,3.760000000000000009e-01
0.000000000000000000e+00,8.339999999999999636e-01,1.660000000000000087e-01
0.000000000000000000e+00,8.309999999999999609e-01,1.690000000000000113e-01
0.000000000000000000e+00,8.379999999999999671e-01,1.620000000000000051e-01
0.000000000000000000e+00,5.200000000000000178e-01,4.799999999999999822e-01
0.000000000000000000e+00,8.379999999999999671e-01,1.620000000000000051e-01
0.000000000000000000e+00,8.399999999999999689e-01,1.600000000000000033e-01
